customer_id,first_name,last_name,email,phone_number,address,city,state,postal_code,country,created_at,updated_at
1,Arly,Bullimore,abullimore0@ovh.net,193-194-7516,Suite 60,,Île-de-France,75434 CEDEX 09,France,2008-05-27,2017-05-30
2,Malva,Daughtery,mdaughtery1@shinystat.com,509-233-6699,Apt 1753,Balma,Midi-Pyrénées,31139 CEDEX,France,2018-06-23,2017-08-15
3,Jefferson,Philpott,jphilpott2@behance.net,904-575-7257,Room 1072,Ajaccio,Corse,,France,2019-09-15,2012-03-25
4,Leopold,Willmott,lwillmott3@mediafire.com,,PO Box 6230,Niort,Poitou-Charentes,79072 CEDEX 9,France,2006-03-16,2017-04-11
5,Tiena,McAvey,tmcavey4@elegantthemes.com,929-858-1380,PO Box 51969,Savonranta,,58300,Finland,2011-10-28,2000-05-06
6,Margery,Enderlein,menderlein5@php.net,551-876-2558,PO Box 28100,Kauhava,,62201,Finland,2015-04-24,2017-06-24
7,Caro,Agus,cagus6@dion.ne.jp,275-669-4848,PO Box 20659,Marseille,,13293 CEDEX 08,France,2006-10-10,2003-05-12
8,Annissa,Beardow,abeardow7@craigslist.org,161-603-2803,Room 522,Kontiolahti,,81101,Finland,2000-06-11,2000-05-03
9,Junette,Pragnell,jpragnell8@globo.com,137-321-6570,2nd Floor,Marseille,Provence-Alpes-Côte d'Azur,13253 CEDEX 06,France,2012-05-25,2001-09-28
10,Wake,Lorenzo,wlorenzo9@comsenz.com,771-555-9998,Suite 23,La Plaine-Saint-Denis,Île-de-France,93571 CEDEX,France,2010-06-02,2019-01-15
11,Johann,McElroy,jmcelroya@ucla.edu,371-440-2943,10th Floor,Schiltigheim,Alsace,67311 CEDEX,France,2023-03-01,2000-06-25
12,Odo,Spears,ospearsb@usatoday.com,,,Longjumeau,Île-de-France,91169 CEDEX,France,2007-01-27,2018-04-11
13,Augusta,Endicott,aendicottc@engadget.com,774-648-9304,,Auray,,56404 CEDEX,France,2001-08-03,2020-04-22
14,Boycie,Egle of Germany,begleofgermanyd@reference.com,604-435-9907,Room 105,Metz,,,France,2009-12-17,2006-03-19
15,Killy,De Bischop,kdebischope@skyrock.com,,Apt 1792,Rouen,Haute-Normandie,76926 CEDEX 9,France,2014-02-16,2003-03-18
16,Filip,Cobbin,fcobbinf@webs.com,915-606-2363,PO Box 83233,,Île-de-France,93517 CEDEX,France,2017-02-16,2020-09-09
17,Kendrick,Greenmon,kgreenmong@ow.ly,654-942-9386,Suite 53,Compiègne,Picardie,60204 CEDEX,France,2002-08-26,2008-05-14
